"","null.deviance","df.null","logLik","AIC","BIC","deviance","df.residual","nobs","frml"
"1",91.8436840482247,30,-77.7004957272074,161.400991454415,165.70295306787,87.2511385410707,28,31,"nTstanCells ~ Habitat"
"2",91.8436840482247,30,-79.9759213605954,163.951842721191,166.819817130161,91.8019898078468,29,31,"nTstanCells ~ Year"
"3",91.8436840482247,30,-79.59964980808,163.19929961616,166.06727402513,91.0494467028158,29,31,"nTstanCells ~ HLI"
"4",91.8436840482247,30,-78.9645016903854,161.929003380771,164.796977789741,89.7791504674266,29,31,"nTstanCells ~ Ann_ppt_mm"
"5",91.8436840482247,30,-77.850834210361,159.701668420722,162.569642829692,87.5518155073778,29,31,"nTstanCells ~ Ann_tmin_C"
"6",91.8436840482247,30,-79.6111380503473,163.222276100695,166.090250509665,91.0724231873504,29,31,"nTstanCells ~ Ann_tmean_C"
"7",91.8436840482247,30,-79.9897968105682,163.979593621136,166.847568030107,91.8297407077922,29,31,"nTstanCells ~ Ann_tmax_C"
"8",91.8436840482247,30,-79.9967072689111,163.993414537822,166.861388946793,91.8435616244781,29,31,"nTstanCells ~ bi_ppt_mm"
"9",91.8436840482247,30,-78.8621758859392,161.724351771878,164.592326180849,89.5744988585342,29,31,"nTstanCells ~ bi_tmin_C"
"10",91.8436840482247,30,-78.6164102187833,161.232820437567,164.100794846537,89.0829675242225,29,31,"nTstanCells ~ bi_tmean_C"
"11",91.8436840482247,30,-78.5058262404153,161.011652480831,163.879626889801,88.8617995674865,29,31,"nTstanCells ~ bi_tmax_C"
"12",91.8436840482247,30,-79.8433444910131,163.686688982026,166.554663390997,91.5368360686821,29,31,"nTstanCells ~ qrt_ppt_mm"
"13",91.8436840482247,30,-79.5486905857557,163.097381171511,165.965355580482,90.9475282581673,29,31,"nTstanCells ~ qrt_tmin_C"
"14",91.8436840482247,30,-79.0944725768238,162.188945153648,165.056919562618,90.0390922403034,29,31,"nTstanCells ~ qrt_tmean_C"
"15",91.8436840482247,30,-78.8563978212354,161.712795642471,164.580770051441,89.5629427291267,29,31,"nTstanCells ~ qrt_tmax_C"
"16",91.8436840482247,30,-78.5943225547191,161.188645109438,164.056619518408,89.038792196094,29,31,"nTstanCells ~ DD_accumulated"
"17",91.8436840482247,30,-79.7366416518855,163.473283303771,166.341257712741,91.3234303904268,29,31,"nTstanCells ~ stemdiv"
"18",91.8436840482247,30,-79.0286248077676,162.057249615535,164.925224024505,89.9073967021911,29,31,"nTstanCells ~ stemrich"
"19",91.8436840482247,30,-79.0315808349234,162.063161669847,164.931136078817,89.9133087565027,29,31,"nTstanCells ~ stemabun"
"20",91.8436840482247,30,-79.9482339023954,163.896467804791,166.764442213761,91.7466148914466,29,31,"nTstanCells ~ meanTreeCC"
"21",86.1975129838937,28,-74.8066093569706,153.613218713941,156.347810373914,84.4552110070445,27,29,"nTstanCells ~ Dead_BA_ha"
"22",86.1975129838937,28,-75.5676661407632,155.135332281526,157.869923941499,85.9773245746296,27,29,"nTstanCells ~ Live_BA_ha"
"23",91.8436840482247,30,-75.387146149225,154.77429229845,157.64226670742,82.6244393851059,29,31,"nTstanCells ~ EVT_H"
"24",91.8436840482247,30,-77.5281626502098,159.05632530042,161.92429970939,86.9064723870754,29,31,"nTstanCells ~ EVT_rich"
"25",91.8436840482247,30,-75.2247071614568,154.449414322914,157.317388731884,82.2995614095694,29,31,"nTstanCells ~ EVT_J"
"26",91.8436840482247,30,-77.4308413477704,158.861682695541,161.729657104511,86.7118297821966,29,31,"nTstanCells ~ Coniferous_Forest"
"27",91.8436840482247,30,-79.6788117191811,163.357623438362,166.225597847332,91.207770525018,29,31,"nTstanCells ~ Deciduous_Forest"
"28",91.8436840482247,30,-79.297184821463,162.594369642926,165.462344051896,90.4445167295818,29,31,"nTstanCells ~ Rangeland"
"29",91.8436840482247,30,-68.4051797657113,140.810359531423,143.678333940393,68.6605066180785,29,31,"nTstanCells ~ WUI"
