"","term","estimate","std.error","statistic","p.value","frml"
"1","(Intercept)",-3.00225732039873,1.66510515291712,-1.80304367873647,0.0713813552346756,"tstanRatio ~ Habitat"
"2","HabitatControl",0.304763271455316,2.11271428155698,0.144252005164995,0.885301476153396,"tstanRatio ~ Habitat"
"3","HabitatTreated",0.492352564108509,1.96954722133808,0.24998261467121,0.802600793368056,"tstanRatio ~ Habitat"
"4","(Intercept)",-2.80240425794847,1.19432472107757,-2.34643410497274,0.0189540174081464,"tstanRatio ~ Year"
"5","Year2021",0.201501584678897,1.51337059240148,0.133147548717163,0.894076691445852,"tstanRatio ~ Year"
"6","(Intercept)",-2.26032920111929,1.21336957308648,-1.86285304267983,0.0624829449099478,"tstanRatio ~ HLI"
"7","HLI",0.380794239653058,0.964177917146694,0.394941880415544,0.692885781044296,"tstanRatio ~ HLI"
"8","(Intercept)",-4.05135914134262,19.8420069430366,-0.204180915417148,0.838212124494423,"tstanRatio ~ Ann_ppt_mm"
"9","Ann_ppt_mm",0.00247288813588439,0.0357551891513288,0.0691616572189911,0.944860943100695,"tstanRatio ~ Ann_ppt_mm"
"10","(Intercept)",-2.8509956573335,1.34684333771721,-2.11679827749359,0.0342769716170831,"tstanRatio ~ Ann_tmin_C"
"11","Ann_tmin_C",0.108783562787615,0.699260271498193,0.155569488531847,0.876372376697103,"tstanRatio ~ Ann_tmin_C"
"12","(Intercept)",-3.01014933368264,4.86554933757739,-0.618665874053478,0.536136495769296,"tstanRatio ~ Ann_tmean_C"
"13","Ann_tmean_C",0.039752959055943,0.579197846792078,0.0686345076662787,0.945280550475628,"tstanRatio ~ Ann_tmean_C"
"14","(Intercept)",-2.78254283520424,7.22581589375457,-0.385083549888014,0.700175515295462,"tstanRatio ~ Ann_tmax_C"
"15","Ann_tmax_C",0.00675903581990258,0.478895694749599,0.0141137953295585,0.988739194470732,"tstanRatio ~ Ann_tmax_C"
"16","(Intercept)",-3.48682640656171,3.89850225014751,-0.894401537521178,0.371107090135766,"tstanRatio ~ bi_ppt_mm"
"17","bi_ppt_mm",0.0133371890597965,0.062525952061252,0.21330645308257,0.83108794054731,"tstanRatio ~ bi_ppt_mm"
"18","(Intercept)",-2.57686512932262,2.37365105659436,-1.08561244592532,0.277650491077799,"tstanRatio ~ bi_tmin_C"
"19","bi_tmin_C",0.0307654059743013,0.669286592559295,0.0459674619457966,0.963336184088636,"tstanRatio ~ bi_tmin_C"
"20","(Intercept)",-2.75755329253626,1.82409702383496,-1.51173608448678,0.130601014976155,"tstanRatio ~ bi_tmean_C"
"21","bi_tmean_C",0.0257568700985244,0.55929075503039,0.0460527370904331,0.963268216346869,"tstanRatio ~ bi_tmean_C"
"22","(Intercept)",-2.87187780731424,4.5536379501367,-0.630677677663861,0.528251297476492,"tstanRatio ~ bi_tmax_C"
"23","bi_tmax_C",0.0204888673918305,0.481673841989772,0.0425368072868395,0.966070770319845,"tstanRatio ~ bi_tmax_C"
"24","(Intercept)",-3.2447903857912,2.45316847063035,-1.32269366113181,0.18593727240454,"tstanRatio ~ qrt_ppt_mm"
"25","qrt_ppt_mm",0.00862129095045081,0.0348929462919936,0.24707833148584,0.80484760290741,"tstanRatio ~ qrt_ppt_mm"
"26","(Intercept)",-2.88538789212349,4.77965688846552,-0.60368096695113,0.546055770556097,"tstanRatio ~ qrt_tmin_C"
"27","qrt_tmin_C",0.0220737371838551,0.509319370803632,0.043339677320786,0.965430762993028,"tstanRatio ~ qrt_tmin_C"
"28","(Intercept)",-3.0258769383556,8.25022244063842,-0.366763073374959,0.713795754183679,"tstanRatio ~ qrt_tmean_C"
"29","qrt_tmean_C",0.0209889068873966,0.499706769558118,0.0420024465667269,0.966496747761726,"tstanRatio ~ qrt_tmean_C"
"30","(Intercept)",-3.02200214805521,10.937495201983,-0.276297460455783,0.782319606293119,"tstanRatio ~ qrt_tmax_C"
"31","qrt_tmax_C",0.0144510647186282,0.462338096074019,0.0312564870629105,0.97506499173112,"tstanRatio ~ qrt_tmax_C"
"32","(Intercept)",-2.71569394783498,1.54135479589435,-1.76188762968051,0.0780882850688226,"tstanRatio ~ DD_accumulated"
"33","DD_accumulated",4.60486440025501e-05,0.00179839142098014,0.0256054624512461,0.979572029093799,"tstanRatio ~ DD_accumulated"
"34","(Intercept)",-2.29512186306779,1.86364474075867,-1.23152326882509,0.218127219362298,"tstanRatio ~ stemdiv"
"35","stemdiv",-0.271691725779887,1.24107232583498,-0.218916915738247,0.826714769207588,"tstanRatio ~ stemdiv"
"36","(Intercept)",-2.65527920844954,1.28601551290858,-2.06473342024008,0.0389482305747401,"tstanRatio ~ stemrich"
"37","stemrich",-0.00380098879074813,0.156167511505315,-0.0243391775543453,0.980582063208944,"tstanRatio ~ stemrich"
"38","(Intercept)",-2.6746508265762,0.899006410850148,-2.9751187469808,0.00292875152004604,"tstanRatio ~ stemabun"
"39","stemabun",-0.000183850927209441,0.014835154028592,-0.0123929233801754,0.990112130876381,"tstanRatio ~ stemabun"
