"","null.deviance","df.null","logLik","AIC","BIC","deviance","df.residual","nobs","frml"
"1",2.06433453146782,30,-2.05570232915381,10.1114046583076,14.4133662717631,1.99788777803417,28,31,"tstanRatio ~ Habitat"
"2",2.06433453146782,30,-2.05411864129184,8.10823728258368,10.976211691554,2.04636564654669,29,31,"tstanRatio ~ Year"
"3",2.06433453146782,30,-2.05901974352482,8.11803948704963,10.9860138960199,1.89772590907514,29,31,"tstanRatio ~ HLI"
"4",2.06433453146782,30,-2.05367445613576,8.10734891227153,10.9753233212418,2.0594807269171,29,31,"tstanRatio ~ Ann_ppt_mm"
"5",2.06433453146782,30,-2.05434143515886,8.10868287031772,10.976657279288,2.03949787823382,29,31,"tstanRatio ~ Ann_tmin_C"
"6",2.06433453146782,30,-2.05367204906895,8.10734409813791,10.9753185071082,2.05959364175456,29,31,"tstanRatio ~ Ann_tmean_C"
"7",2.06433453146782,30,-2.05351754125517,8.10703508251034,10.9750094914806,2.06413524095632,29,31,"tstanRatio ~ Ann_tmax_C"
"8",2.06433453146782,30,-2.05507835761276,8.11015671522552,10.9781311241958,2.0176112754295,29,31,"tstanRatio ~ bi_ppt_mm"
"9",2.06433453146782,30,-2.0535831255366,8.1071662510732,10.9751406600435,2.06222412971857,29,31,"tstanRatio ~ bi_tmin_C"
"10",2.06433453146782,30,-2.05358338867209,8.10716677734418,10.9751411863145,2.06221519660456,29,31,"tstanRatio ~ bi_tmean_C"
"11",2.06433453146782,30,-2.05357270860228,8.10714541720456,10.9751198261749,2.06252594310925,29,31,"tstanRatio ~ bi_tmax_C"
"12",2.06433453146782,30,-2.05562161086224,8.11124322172449,10.9792176306948,2.00194758730692,29,31,"tstanRatio ~ qrt_ppt_mm"
"13",2.06433453146782,30,-2.05357505627027,8.10715011254054,10.9751245215108,2.06245402372912,29,31,"tstanRatio ~ qrt_tmin_C"
"14",2.06433453146782,30,-2.05357115451879,8.10714230903759,10.9751167180079,2.06257002524555,29,31,"tstanRatio ~ qrt_tmean_C"
"15",2.06433453146782,30,-2.05354418494949,8.10708836989897,10.9750627788693,2.06335822196351,29,31,"tstanRatio ~ qrt_tmax_C"
"16",2.06433453146782,30,-2.05353318705018,8.10706637410037,10.9750407830707,2.06368141826147,29,31,"tstanRatio ~ DD_accumulated"
"17",2.06433453146782,30,-2.05517858932991,8.11035717865982,10.9783315876301,2.01707186516664,29,31,"tstanRatio ~ stemdiv"
"18",2.06433453146782,30,-2.05353099092107,8.10706198184214,10.9750363908124,2.06373849622689,29,31,"tstanRatio ~ stemrich"
"19",2.06433453146782,30,-2.05351597580261,8.10703195160523,10.9750063605755,2.06418014351448,29,31,"tstanRatio ~ stemabun"
"20",2.06433453146782,30,-2.05354278336091,8.10708556672182,10.9750599756921,2.06339912373793,29,31,"tstanRatio ~ meanTreeCC"
"21",1.91403188369345,28,-2.01837807908231,8.03675615816462,10.7713478181376,1.89299435808577,27,29,"tstanRatio ~ Dead_BA_ha"
"22",1.91403188369345,28,-2.02509580961122,8.05019161922245,10.7847832791954,1.72467572516963,27,29,"tstanRatio ~ Live_BA_ha"
"23",2.06433453146782,30,-2.05740557104608,8.11481114209215,10.9827855510624,1.94836379952083,29,31,"tstanRatio ~ EVT_H"
"24",2.06433453146782,30,-2.05792131147903,8.11584262295807,10.9838170319284,1.9446368415898,29,31,"tstanRatio ~ EVT_rich"
"25",2.06433453146782,30,-2.05657102356386,8.11314204712772,10.981116456098,1.97480386704521,29,31,"tstanRatio ~ EVT_J"
"26",2.06433453146782,30,-2.05437331486478,8.10874662972956,10.9767210386999,2.03760679983194,29,31,"tstanRatio ~ Coniferous_Forest"
"27",2.06433453146782,30,-2.05856114720569,8.11712229441138,10.9850967033817,1.90584588956629,29,31,"tstanRatio ~ Deciduous_Forest"
"28",2.06433453146782,30,-2.05351158873386,8.10702317746771,10.974997586438,2.0643092323503,29,31,"tstanRatio ~ Rangeland"
"29",2.06433453146782,30,-2.06724830555427,8.13449661110854,11.0024710200788,1.5480234721721,29,31,"tstanRatio ~ WUI"
