"","null.deviance","df.null","logLik","AIC","BIC","deviance","df.residual","nobs","frml"
"1",1246.38501925933,38,-687.713877655689,1381.42775531138,1386.41844024977,1204.70549687914,36,39,"nTotProvised ~ Habitat"
"2",1246.38501925933,38,-697.26841737675,1398.5368347535,1401.86395804576,1223.81457632126,37,39,"nTotProvised ~ Year"
"3",1246.38501925933,38,-705.269750804649,1414.5395016093,1417.86662490156,1239.81724317705,37,39,"nTotProvised ~ HLI"
"4",1246.38501925933,38,-704.646228183359,1413.29245636672,1416.61957965898,1238.57019793448,37,39,"nTotProvised ~ Ann_ppt_mm"
"5",1246.38501925933,38,-681.411682737151,1366.8233654743,1370.15048876656,1192.10110704206,37,39,"nTotProvised ~ Ann_tmin_C"
"6",1246.38501925933,38,-700.863108256045,1405.72621651209,1409.05333980435,1231.00395807985,37,39,"nTotProvised ~ Ann_tmean_C"
"7",1246.38501925933,38,-706.802253934756,1417.60450786951,1420.93163116177,1242.88224943727,37,39,"nTotProvised ~ Ann_tmax_C"
"8",1246.38501925933,38,-693.032903690569,1390.06580738114,1393.3929306734,1215.3435489489,37,39,"nTotProvised ~ bi_ppt_mm"
"9",1246.38501925933,38,-694.568946574105,1393.13789314821,1396.46501644047,1218.41563471597,37,39,"nTotProvised ~ bi_tmin_C"
"10",1246.38501925933,38,-692.257708031158,1388.51541606232,1391.84253935458,1213.79315763007,37,39,"nTotProvised ~ bi_tmean_C"
"11",1246.38501925933,38,-691.588256021218,1387.17651204244,1390.5036353347,1212.45425361019,37,39,"nTotProvised ~ bi_tmax_C"
"12",1246.38501925933,38,-698.169964933027,1400.33992986605,1403.66705315831,1225.61767143381,37,39,"nTotProvised ~ qrt_ppt_mm"
"13",1246.38501925933,38,-708.106418535084,1420.21283707017,1423.53996036243,1245.49057863793,37,39,"nTotProvised ~ qrt_tmin_C"
"14",1246.38501925933,38,-702.614662747345,1409.22932549469,1412.55644878695,1234.50706706245,37,39,"nTotProvised ~ qrt_tmean_C"
"15",1246.38501925933,38,-694.529432083515,1393.05886416703,1396.38598745929,1218.33660573479,37,39,"nTotProvised ~ qrt_tmax_C"
"16",1246.38501925933,38,-681.713726697368,1367.42745339474,1370.75457668699,1192.70519496249,37,39,"nTotProvised ~ DD_accumulated"
"17",1246.38501925933,38,-707.221735001387,1418.44347000277,1421.77059329503,1243.72121157053,37,39,"nTotProvised ~ stemdiv"
"18",1246.38501925933,38,-706.010447322809,1416.02089464562,1419.34801793788,1241.29863621338,37,39,"nTotProvised ~ stemrich"
"19",1246.38501925933,38,-703.309401461032,1410.61880292206,1413.94592621432,1235.89654448982,37,39,"nTotProvised ~ stemabun"
"20",1246.38501925933,38,-707.784696268298,1419.5693925366,1422.89651582886,1244.84713410435,37,39,"nTotProvised ~ meanTreeCC"
"21",1166.11870856695,36,-642.908348653314,1289.81669730663,1293.03853313192,1124.78447784786,35,37,"nTotProvised ~ Dead_BA_ha"
"22",1166.11870856695,36,-649.372770134777,1302.74554026955,1305.96737609484,1137.71332081079,35,37,"nTotProvised ~ Live_BA_ha"
"23",1246.38501925933,38,-689.44477934651,1382.88955869302,1386.21668198528,1208.16730026078,37,39,"nTotProvised ~ EVT_H"
"24",1246.38501925933,38,-707.562583868719,1419.12516773744,1422.4522910297,1244.4029093052,37,39,"nTotProvised ~ EVT_rich"
"25",1246.38501925933,38,-682.85479241879,1369.70958483758,1373.03670812984,1194.98732640534,37,39,"nTotProvised ~ EVT_J"
"26",1246.38501925933,38,-689.614042267723,1383.22808453545,1386.55520782771,1208.5058261032,37,39,"nTotProvised ~ Coniferous_Forest"
"27",1246.38501925933,38,-707.970396372249,1419.9407927445,1423.26791603676,1245.21853431225,37,39,"nTotProvised ~ Deciduous_Forest"
"28",1246.38501925933,38,-695.975982622621,1395.95196524524,1399.2790885375,1221.229706813,37,39,"nTotProvised ~ Rangeland"
"29",1246.38501925933,38,-692.651065771995,1389.30213154399,1392.62925483625,1214.57987311175,37,39,"nTotProvised ~ WUI"
